system:index,month,precip_mm_day,product,station_id,year,.geo
1_1_1_1_1_1_1_1_1_1_1_0,1,0.012463578023016453,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.47,14.729999999999997]}"
1_1_1_1_1_1_1_1_1_1_1_1,1,2.780576124905565E-8,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
1_1_1_1_1_1_1_1_1_1_1_2,1,3.748540366999009E-10,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
1_1_1_1_1_1_1_1_1_1_1_3,1,1.6593823204402725E-8,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
1_1_1_1_1_1_1_1_1_1_1_4,1,3.605186066124588E-5,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
1_1_1_1_1_1_1_1_1_1_1_5,1,0.5816110968589783,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
1_1_1_1_1_1_1_1_1_1_1_6,1,2.8902900218963623,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
1_1_1_1_1_1_1_1_1_1_1_7,1,0.0,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
1_1_1_1_1_1_1_1_1_1_1_8,1,0.0023240710142999887,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
1_1_1_1_1_1_1_1_1_1_1_9,1,0.14825432002544403,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
1_1_1_1_1_1_1_1_1_1_1_10,1,0.26741868257522583,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
1_1_1_1_1_1_1_1_1_1_1_11,1,0.21022024750709534,MERRA2,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
1_1_1_1_1_1_1_1_1_1_1_12,1,1.6838459515611248E-8,MERRA2,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
1_1_1_1_1_1_1_1_1_1_1_13,1,0.3889787197113037,MERRA2,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
1_1_1_1_1_1_1_1_1_1_1_14,1,1.9788684468835527E-8,MERRA2,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
1_1_1_1_1_1_1_1_1_1_2_0,2,0.1368529349565506,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.47,14.729999999999997]}"
1_1_1_1_1_1_1_1_1_1_2_1,2,3.866020051646046E-6,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
1_1_1_1_1_1_1_1_1_1_2_2,2,2.2220934624783695E-5,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
1_1_1_1_1_1_1_1_1_1_2_3,2,2.2962888479582944E-8,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
1_1_1_1_1_1_1_1_1_1_2_4,2,8.008035947568715E-4,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
1_1_1_1_1_1_1_1_1_1_2_5,2,1.0499966144561768,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
1_1_1_1_1_1_1_1_1_1_2_6,2,2.060617446899414,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
1_1_1_1_1_1_1_1_1_1_2_7,2,0.0,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
1_1_1_1_1_1_1_1_1_1_2_8,2,0.0015869364142417908,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
1_1_1_1_1_1_1_1_1_1_2_9,2,0.3145977258682251,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
1_1_1_1_1_1_1_1_1_1_2_10,2,0.5560494661331177,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
1_1_1_1_1_1_1_1_1_1_2_11,2,0.48385122418403625,MERRA2,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
1_1_1_1_1_1_1_1_1_1_2_12,2,5.915234968512095E-9,MERRA2,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
1_1_1_1_1_1_1_1_1_1_2_13,2,0.8699718713760376,MERRA2,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
1_1_1_1_1_1_1_1_1_1_2_14,2,3.4672703419769667E-16,MERRA2,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
1_1_1_1_1_1_1_1_1_2_0,3,0.09992926567792892,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.47,14.729999999999997]}"
1_1_1_1_1_1_1_1_1_2_1,3,0.3071476221084595,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
1_1_1_1_1_1_1_1_1_2_2,3,0.03738715499639511,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
1_1_1_1_1_1_1_1_1_2_3,3,1.3335209381182267E-8,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
1_1_1_1_1_1_1_1_1_2_4,3,0.01340631302446127,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
1_1_1_1_1_1_1_1_1_2_5,3,3.3245065212249756,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
1_1_1_1_1_1_1_1_1_2_6,3,3.297024726867676,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
1_1_1_1_1_1_1_1_1_2_7,3,0.03966027498245239,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
1_1_1_1_1_1_1_1_1_2_8,3,0.025102384388446808,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
1_1_1_1_1_1_1_1_1_2_9,3,0.1725412756204605,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
1_1_1_1_1_1_1_1_1_2_10,3,2.3224480152130127,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
1_1_1_1_1_1_1_1_1_2_11,3,2.4472734928131104,MERRA2,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
1_1_1_1_1_1_1_1_1_2_12,3,2.5851863938441966E-7,MERRA2,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
1_1_1_1_1_1_1_1_1_2_13,3,2.254220962524414,MERRA2,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
1_1_1_1_1_1_1_1_1_2_14,3,0.0,MERRA2,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
1_1_1_1_1_1_1_1_2_0,4,0.017616890370845795,MERRA2,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.47,14.729999999999997]}"
1_1_1_1_1_1_1_1_2_1,4,1.1416325569152832,MERRA2,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
1_1_1_1_1_1_1_1_2_2,4,0.9580831527709961,MERRA2,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
1_1_1_1_1_1_1_1_2_3,4,0.051104750484228134,MERRA2,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
1_1_1_1_1_1_1_1_2_4,4,1.7468069791793823,MERRA2,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
1_1_1_1_1_1_1_1_2_5,4,4.010582447052002,MERRA2,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
1_1_1_1_1_1_1_1_2_6,4,5.449486255645752,MERRA2,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
1_1_1_1_1_1_1_1_2_7,4,0.2933916747570038,MERRA2,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
1_1_1_1_1_1_1_1_2_8,4,1.7796872854232788,MERRA2,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
1_1_1_1_1_1_1_1_2_9,4,0.9819220900535583,MERRA2,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
1_1_1_1_1_1_1_1_2_10,4,3.5314183235168457,MERRA2,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
