system:index,month,precip_mm_day,product,station_id,year,.geo
1_1_1_1_1_1_1_1_1_1_1_0,1,0.3775859773159027,MERRA2,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
1_1_1_1_1_1_1_1_1_1_1_1,1,4.077110206708312E-4,MERRA2,WA002,2010,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
1_1_1_1_1_1_1_1_1_1_1_2,1,1.2299128115955682E-7,MERRA2,WA003,2010,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
1_1_1_1_1_1_1_1_1_1_1_3,1,4.3004843064409215E-6,MERRA2,WA004,2010,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
1_1_1_1_1_1_1_1_1_1_1_4,1,0.07763068377971649,MERRA2,WA005,2010,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
1_1_1_1_1_1_1_1_1_1_1_5,1,0.5774807333946228,MERRA2,WA006,2010,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
1_1_1_1_1_1_1_1_1_1_1_6,1,0.7956816554069519,MERRA2,WA007,2010,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
1_1_1_1_1_1_1_1_1_1_1_7,1,0.0,MERRA2,WA008,2010,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
1_1_1_1_1_1_1_1_1_1_1_8,1,3.5422915243543684E-4,MERRA2,WA009,2010,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
1_1_1_1_1_1_1_1_1_1_1_9,1,0.6167687773704529,MERRA2,WA010,2010,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
1_1_1_1_1_1_1_1_1_1_1_10,1,0.3692077696323395,MERRA2,WA011,2010,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
1_1_1_1_1_1_1_1_1_1_1_11,1,0.4921407401561737,MERRA2,WA012,2010,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
1_1_1_1_1_1_1_1_1_1_1_12,1,4.14537140613902E-7,MERRA2,WA013,2010,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
1_1_1_1_1_1_1_1_1_1_1_13,1,0.8985422253608704,MERRA2,WA014,2010,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
1_1_1_1_1_1_1_1_1_1_1_14,1,5.455612139826371E-8,MERRA2,WA015,2010,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
1_1_1_1_1_1_1_1_1_1_2_0,2,0.17781338095664978,MERRA2,WA001,2010,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
