system:index,month,precip_mm_day,product,station_id,year,.geo
1_1_1_1_1_1_1_1_1_1_1_0_0,1,0.046735864,MERRA2,WA016,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_0_0,2,0.03948008,MERRA2,WA016,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_0_0,3,5.793039E-6,MERRA2,WA016,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_0_0,4,1.00427824E-4,MERRA2,WA016,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_0_0,5,0.001666078,MERRA2,WA016,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_0_0,6,0.0039490266,MERRA2,WA016,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_0_0,7,0.70254743,MERRA2,WA016,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_0,8,2.3052306,MERRA2,WA016,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_0,9,0.41640142,MERRA2,WA016,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0_0,10,0.07481826,MERRA2,WA016,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0_0,11,1.15424335E-7,MERRA2,WA016,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_0,12,1.520973E-7,MERRA2,WA016,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
