system:index,month,precip_mm_day,product,station_id,year,.geo
1_1_1_1_1_1_1_1_1_1_1_0_0,1,3.8927078E-4,MERRA2,WA016,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_0_0,2,3.125986E-4,MERRA2,WA016,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_0_0,3,5.488753E-8,MERRA2,WA016,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_0_0,4,0.0038526806,MERRA2,WA016,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_0_0,5,0.03208788,MERRA2,WA016,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_0_0,6,0.06675875,MERRA2,WA016,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_0_0,7,0.43763414,MERRA2,WA016,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_0,8,2.590303,MERRA2,WA016,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_0,9,1.9859583,MERRA2,WA016,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0_0,10,3.1257432,MERRA2,WA016,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0_0,11,0.008430312,MERRA2,WA016,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_0,12,1.6008737E-7,MERRA2,WA016,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
