system:index,month,precip_mm_day,product,station_id,year,.geo
1_1_1_1_1_1_1_1_1_1_1_0_0,1,2.3648875E-8,MERRA2,WA016,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_0_0,2,1.2741666,MERRA2,WA016,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_0_0,3,1.4061168E-4,MERRA2,WA016,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_0_0,4,2.023516E-6,MERRA2,WA016,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_0_0,5,0.0010482814,MERRA2,WA016,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_0_0,6,0.2962061,MERRA2,WA016,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_0_0,7,1.5353991,MERRA2,WA016,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_0,8,1.917375,MERRA2,WA016,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_0,9,0.7224049,MERRA2,WA016,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0_0,10,0.03224488,MERRA2,WA016,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0_0,11,0.0010861303,MERRA2,WA016,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_0,12,5.3640344E-4,MERRA2,WA016,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
