system:index,month,precip_mm_day,product,station_id,year,.geo
1_1_1_1_1_1_1_1_1_1_1_0_0,1,3.310692E-6,MERRA2,WA016,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_1_2_0_0,2,0.0010394158,MERRA2,WA016,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_1_2_0_0,3,0.0019280968,MERRA2,WA016,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_1_2_0_0,4,4.567184E-8,MERRA2,WA016,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_1_2_0_0,5,2.1460306E-5,MERRA2,WA016,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_1_2_0_0,6,0.20234457,MERRA2,WA016,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_0_0,7,0.8875064,MERRA2,WA016,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_0,8,1.0787668,MERRA2,WA016,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_2_0_0,9,2.1726189,MERRA2,WA016,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_2_0_0,10,0.020345083,MERRA2,WA016,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2_0_0,11,0.44755733,MERRA2,WA016,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_0,12,0.0,MERRA2,WA016,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
