system:index,month,precip_mm_day,product,station_id,year,.geo
1_1_1_1_1_1_1_1_1_1_1_0,1,0.7019618153572083,MERRA2,WA001,2013,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
1_1_1_1_1_1_1_1_1_1_1_1,1,0.023064006119966507,MERRA2,WA002,2013,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
1_1_1_1_1_1_1_1_1_1_1_2,1,2.5630292839196045E-6,MERRA2,WA003,2013,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
1_1_1_1_1_1_1_1_1_1_1_3,1,0.0063506062142550945,MERRA2,WA004,2013,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
1_1_1_1_1_1_1_1_1_1_1_4,1,0.6181517839431763,MERRA2,WA005,2013,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
1_1_1_1_1_1_1_1_1_1_1_5,1,0.6126776933670044,MERRA2,WA006,2013,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
1_1_1_1_1_1_1_1_1_1_1_6,1,0.25262975692749023,MERRA2,WA007,2013,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
1_1_1_1_1_1_1_1_1_1_1_7,1,0.0019406938226893544,MERRA2,WA008,2013,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
1_1_1_1_1_1_1_1_1_1_1_8,1,7.443564390996471E-5,MERRA2,WA009,2013,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
1_1_1_1_1_1_1_1_1_1_1_9,1,0.46970033645629883,MERRA2,WA010,2013,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
1_1_1_1_1_1_1_1_1_1_1_10,1,0.5970478057861328,MERRA2,WA011,2013,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
1_1_1_1_1_1_1_1_1_1_1_11,1,1.9474972486495972,MERRA2,WA012,2013,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
1_1_1_1_1_1_1_1_1_1_1_12,1,4.3998906039632857E-4,MERRA2,WA013,2013,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
1_1_1_1_1_1_1_1_1_1_1_13,1,0.5567027926445007,MERRA2,WA014,2013,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
1_1_1_1_1_1_1_1_1_1_1_14,1,0.022462328895926476,MERRA2,WA015,2013,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
1_1_1_1_1_1_1_1_1_1_2_0,2,0.19472138583660126,MERRA2,WA001,2013,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
1_1_1_1_1_1_1_1_1_1_2_1,2,1.968562719412148E-4,MERRA2,WA002,2013,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
1_1_1_1_1_1_1_1_1_1_2_2,2,0.17379911243915558,MERRA2,WA003,2013,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
1_1_1_1_1_1_1_1_1_1_2_3,2,2.161063719086087E-7,MERRA2,WA004,2013,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
1_1_1_1_1_1_1_1_1_1_2_4,2,0.46820828318595886,MERRA2,WA005,2013,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
1_1_1_1_1_1_1_1_1_1_2_5,2,1.1583796739578247,MERRA2,WA006,2013,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
1_1_1_1_1_1_1_1_1_1_2_6,2,1.9388922452926636,MERRA2,WA007,2013,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
1_1_1_1_1_1_1_1_1_1_2_7,2,2.5204860776284477E-7,MERRA2,WA008,2013,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
1_1_1_1_1_1_1_1_1_1_2_8,2,0.005548037122935057,MERRA2,WA009,2013,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
1_1_1_1_1_1_1_1_1_1_2_9,2,1.008844017982483,MERRA2,WA010,2013,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
1_1_1_1_1_1_1_1_1_1_2_10,2,0.3645577132701874,MERRA2,WA011,2013,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
1_1_1_1_1_1_1_1_1_1_2_11,2,1.2303739786148071,MERRA2,WA012,2013,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
1_1_1_1_1_1_1_1_1_1_2_12,2,3.5952496091340436E-7,MERRA2,WA013,2013,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
1_1_1_1_1_1_1_1_1_1_2_13,2,2.5196495056152344,MERRA2,WA014,2013,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
